09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
09/02/2023 18:15:33:733  INFO - Node Entry | session id:sess8547136 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
09/02/2023 18:15:33:795  INFO - Node Entry | session id:sess8547136 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 18:15:36:844  INFO - Node Entry | session id:sess8547136 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 18:15:36:923  INFO - Node Entry | session id:sess8547136 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:15:36:926  INFO - End | session id:sess8547136 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:15:36:927  INFO - Application Exit | session id:sess8547136 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:19:06:297  INFO - Node Entry | session id:sess1854318 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:19:06:733  INFO - Node Entry | session id:sess1854318 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:19:06:920  INFO - Start | session id:sess1854318 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:19:06:920  INFO - In Progress | session id:sess1854318 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:19:12:456  INFO - Node Entry | session id:sess1854318 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:19:14:201  INFO - Node Entry | session id:sess1854318 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:19:14:264  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:19:14:326  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:19:17:558  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:19:20:290  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:19:20:816  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:19:20:889  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:19:20:966  INFO - Node Entry | session id:sess1854318 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:19:21:032  INFO - Node Entry | session id:sess1854318 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:19:26:994  INFO - Node Entry | session id:sess1854318 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:19:27:057  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:19:34:631  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:19:34:694  INFO - Node Entry | session id:sess1854318 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:19:34:756  INFO - Node Entry | session id:sess1854318 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:19:34:820  INFO - Node Entry | session id:sess1854318 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:19:52:770  INFO - Node Entry | session id:sess1854318 | ELibrary:BookSelectionByCategory-ReturnTocart | Framework | BookSelectionByCategory-ReturnTocart | BookSelectionMenu___utterance | 2^0.949999988079071^0^1 | undefined
09/02/2023 18:19:52:833  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-bookAddData | Framework | ExistUser-bookAddData |  |  | undefined
09/02/2023 18:19:52:894  INFO - Node Entry | session id:sess1854318 | ELibrary:ExistUser-BookAddedAnnouncement | Framework | ExistUser-BookAddedAnnouncement |  |  | undefined
09/02/2023 18:19:52:965 ERROR - In Progress | session id:sess1854318 | ELibrary:ExistUser-BookAddedAnnouncement |  | com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Prompt Name in variable [AudioPath:AdventureMenu] | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Prompt Name in variable [AudioPath:AdventureMenu]
	at com.avaya.sce.runtimecommon.SCESession.throwRTException(SCESession.java:2621)
	at com.avaya.sce.runtime.SCEServlet.validateResource(SCEServlet.java:1541)
	at flow.subflow.ExistUser.BookAddedAnnouncement.getPrompts(BookAddedAnnouncement.java:117)
	at com.avaya.sce.runtime.Form.handleRequest(Form.java:212)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.Data.handleRequest(Data.java:184)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.SubflowReturn.handleRequest(SubflowReturn.java:120)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
09/02/2023 18:19:53:035  INFO - Node Entry | session id:sess1854318 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
09/02/2023 18:19:53:096  INFO - Node Entry | session id:sess1854318 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 18:19:56:750  INFO - Node Entry | session id:sess1854318 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 18:19:56:828  INFO - Node Entry | session id:sess1854318 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:19:56:830  INFO - End | session id:sess1854318 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:19:56:830  INFO - Application Exit | session id:sess1854318 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:22:57:153  INFO - Node Entry | session id:sess1397490 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:22:57:491  INFO - Node Entry | session id:sess1397490 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:22:57:575  INFO - Start | session id:sess1397490 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:22:57:575  INFO - In Progress | session id:sess1397490 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:23:03:090  INFO - Node Entry | session id:sess1397490 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:23:04:798  INFO - Node Entry | session id:sess1397490 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:23:04:875  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:23:04:937  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:23:08:422  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:23:10:692  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:23:11:141  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:23:11:203  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:23:11:265  INFO - Node Entry | session id:sess1397490 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:23:11:342  INFO - Node Entry | session id:sess1397490 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:23:15:155  INFO - Node Entry | session id:sess1397490 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:23:15:217  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:23:18:026  INFO - Node Entry | session id:sess1397490 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:23:18:088  INFO - Node Entry | session id:sess1397490 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:23:18:151  INFO - Node Entry | session id:sess1397490 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:23:18:213  INFO - Node Entry | session id:sess1397490 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:23:18:351  INFO - Node Entry | session id:sess1397490 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 18:23:18:413  INFO - Node Entry | session id:sess1397490 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 18:23:22:003  INFO - Node Entry | session id:sess1397490 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 18:23:22:066  INFO - Node Entry | session id:sess1397490 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:23:22:067  INFO - End | session id:sess1397490 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:23:22:068  INFO - Application Exit | session id:sess1397490 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:25:00:865  INFO - Node Entry | session id:sess1766388 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:25:01:283  INFO - Node Entry | session id:sess1766388 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:25:01:500  INFO - Start | session id:sess1766388 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:25:01:501  INFO - In Progress | session id:sess1766388 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:25:07:025  INFO - Node Entry | session id:sess1766388 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:25:08:740  INFO - Node Entry | session id:sess1766388 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:25:08:820  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:25:08:888  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:25:12:515  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:25:14:529  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:25:14:981  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:25:15:044  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:25:15:106  INFO - Node Entry | session id:sess1766388 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:25:15:169  INFO - Node Entry | session id:sess1766388 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:25:18:933  INFO - Node Entry | session id:sess1766388 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:25:18:996  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:25:21:787  INFO - Node Entry | session id:sess1766388 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:25:21:849  INFO - Node Entry | session id:sess1766388 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:25:21:911  INFO - Node Entry | session id:sess1766388 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:25:21:973  INFO - Node Entry | session id:sess1766388 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:25:36:794  INFO - Node Entry | session id:sess1766388 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 18:25:36:858  INFO - Node Entry | session id:sess1766388 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 18:25:40:451  INFO - Node Entry | session id:sess1766388 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 18:25:40:514  INFO - Node Entry | session id:sess1766388 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:25:40:518  INFO - End | session id:sess1766388 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:25:40:519  INFO - Application Exit | session id:sess1766388 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:29:12:268  INFO - Node Entry | session id:sess4558515 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:29:12:914  INFO - Node Entry | session id:sess4558515 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:29:13:052  INFO - Start | session id:sess4558515 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:29:13:052  INFO - In Progress | session id:sess4558515 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:29:18:642  INFO - Node Entry | session id:sess4558515 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:29:23:494  INFO - Node Entry | session id:sess4558515 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:29:23:556  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:29:23:619  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:29:26:626  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:29:29:226  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:29:30:655  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:29:30:717  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:29:30:780  INFO - Node Entry | session id:sess4558515 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:29:30:843  INFO - Node Entry | session id:sess4558515 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:29:34:603  INFO - Node Entry | session id:sess4558515 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:29:34:667  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:29:37:720  INFO - Node Entry | session id:sess4558515 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:29:37:781  INFO - Node Entry | session id:sess4558515 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:29:37:844  INFO - Node Entry | session id:sess4558515 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 18:29:37:907  INFO - Node Entry | session id:sess4558515 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 18:29:54:856  INFO - Node Entry | session id:sess4558515 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 18:29:54:920  INFO - Node Entry | session id:sess4558515 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 18:29:54:982  INFO - Node Entry | session id:sess4558515 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 18:29:54:984  INFO - End | session id:sess4558515 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 18:29:54:984  INFO - Application Exit | session id:sess4558515 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 18:34:33:215  INFO - Node Entry | session id:sess7749350 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 18:34:33:649  INFO - Node Entry | session id:sess7749350 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 18:34:33:779  INFO - Start | session id:sess7749350 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 18:34:33:780  INFO - In Progress | session id:sess7749350 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 18:34:39:407  INFO - Node Entry | session id:sess7749350 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 18:34:41:601  INFO - Node Entry | session id:sess7749350 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 18:34:41:678  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 18:34:41:778  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 18:34:45:484  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 18:34:47:698  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 18:34:48:118  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 18:34:48:182  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 18:34:48:251  INFO - Node Entry | session id:sess7749350 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 18:34:48:310  INFO - Node Entry | session id:sess7749350 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 18:34:56:292  INFO - Node Entry | session id:sess7749350 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 18:34:56:352  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 18:35:03:903  INFO - Node Entry | session id:sess7749350 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 18:35:03:964  INFO - Node Entry | session id:sess7749350 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 18:35:04:027  INFO - Node Entry | session id:sess7749350 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
