08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:52:32:803  INFO - Node Entry | session id:sess2566647 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:52:32:805  INFO - End | session id:sess2566647 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:52:32:806  INFO - Application Exit | session id:sess2566647 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 18:54:32:406  INFO - Node Entry | session id:sess8296370 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:54:32:799  INFO - Node Entry | session id:sess8296370 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:54:33:001  INFO - Start | session id:sess8296370 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:54:33:001  INFO - In Progress | session id:sess8296370 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:54:38:666  INFO - Node Entry | session id:sess8296370 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:54:43:436  INFO - Node Entry | session id:sess8296370 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:54:43:498  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:54:43:561  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:54:47:085  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 18:54:49:283  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:54:49:732  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:54:49:796  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:54:49:857  INFO - Node Entry | session id:sess8296370 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:54:49:918  INFO - Node Entry | session id:sess8296370 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:54:53:691  INFO - Node Entry | session id:sess8296370 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:54:53:754  INFO - Node Entry | session id:sess8296370 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:57:29:336  INFO - Node Entry | session id:sess8296370 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 18:57:29:398  INFO - Node Entry | session id:sess8296370 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 18:57:29:536  INFO - Node Entry | session id:sess8296370 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 18:57:29:660  INFO - Node Entry | session id:sess8296370 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:57:29:676  INFO - End | session id:sess8296370 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:57:29:677  INFO - Application Exit | session id:sess8296370 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 18:58:05:515  INFO - Node Entry | session id:sess5652973 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 18:58:05:753  INFO - Node Entry | session id:sess5652973 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 18:58:05:891  INFO - Start | session id:sess5652973 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 18:58:05:891  INFO - In Progress | session id:sess5652973 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 18:58:11:543  INFO - Node Entry | session id:sess5652973 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 18:58:13:840  INFO - Node Entry | session id:sess5652973 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 18:58:13:902  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 18:58:13:965  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 18:58:17:618  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 18:58:20:477  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 18:58:20:971  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 18:58:21:033  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 18:58:21:095  INFO - Node Entry | session id:sess5652973 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 18:58:21:157  INFO - Node Entry | session id:sess5652973 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 18:58:25:156  INFO - Node Entry | session id:sess5652973 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 18:58:25:219  INFO - Node Entry | session id:sess5652973 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 18:59:38:927  INFO - Node Entry | session id:sess5652973 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 18:59:38:990  INFO - Node Entry | session id:sess5652973 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 18:59:39:075  INFO - Node Entry | session id:sess5652973 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 18:59:39:079  INFO - End | session id:sess5652973 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 18:59:39:080  INFO - Application Exit | session id:sess5652973 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:04:26:345  INFO - Node Entry | session id:sess7527492 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:04:26:657  INFO - Node Entry | session id:sess7527492 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:04:26:871  INFO - Start | session id:sess7527492 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:04:26:871  INFO - In Progress | session id:sess7527492 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:04:32:652  INFO - Node Entry | session id:sess7527492 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:04:35:243  INFO - Node Entry | session id:sess7527492 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:04:35:307  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:04:35:369  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:04:38:716  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:04:41:281  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:04:41:760  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:04:41:823  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:04:41:897  INFO - Node Entry | session id:sess7527492 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:04:41:962  INFO - Node Entry | session id:sess7527492 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:04:47:810  INFO - Node Entry | session id:sess7527492 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:04:47:874  INFO - Node Entry | session id:sess7527492 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:04:58:036  INFO - Node Entry | session id:sess7527492 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 19:04:58:097  INFO - Node Entry | session id:sess7527492 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 19:04:58:174  INFO - Node Entry | session id:sess7527492 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 19:04:58:177  INFO - End | session id:sess7527492 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:04:58:178  INFO - Application Exit | session id:sess7527492 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:10:21:448  INFO - Node Entry | session id:sess6232991 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:10:21:705  INFO - Node Entry | session id:sess6232991 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:10:21:776  INFO - Start | session id:sess6232991 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:10:21:776  INFO - In Progress | session id:sess6232991 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:10:27:286  INFO - Node Entry | session id:sess6232991 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:10:34:969  INFO - Node Entry | session id:sess6232991 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:10:35:032  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:10:35:093  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:10:38:266  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:10:40:474  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:10:40:936  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:10:40:998  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:10:41:060  INFO - Node Entry | session id:sess6232991 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:10:41:120  INFO - Node Entry | session id:sess6232991 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:10:46:949  INFO - Node Entry | session id:sess6232991 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:10:47:011  INFO - Node Entry | session id:sess6232991 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:10:55:035  INFO - Node Entry | session id:sess6232991 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 19:10:55:099  INFO - Node Entry | session id:sess6232991 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 19:10:55:175  INFO - Node Entry | session id:sess6232991 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 19:10:55:178  INFO - End | session id:sess6232991 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:10:55:178  INFO - Application Exit | session id:sess6232991 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:13:06:150  INFO - Node Entry | session id:sess7677041 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:13:06:475  INFO - Node Entry | session id:sess7677041 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:13:06:646  INFO - Start | session id:sess7677041 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:13:06:646  INFO - In Progress | session id:sess7677041 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:13:12:469  INFO - Node Entry | session id:sess7677041 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:13:19:360  INFO - Node Entry | session id:sess7677041 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:13:19:436  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:13:19:498  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:13:23:589  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:13:25:710  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:13:26:335  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:13:26:394  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:13:26:459  INFO - Node Entry | session id:sess7677041 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:13:26:518  INFO - Node Entry | session id:sess7677041 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:13:30:382  INFO - Node Entry | session id:sess7677041 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:13:30:449  INFO - Node Entry | session id:sess7677041 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:15:46:139  INFO - Node Entry | session id:sess7064731 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:15:46:796  INFO - Node Entry | session id:sess7064731 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:15:46:941  INFO - Start | session id:sess7064731 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:15:46:942  INFO - In Progress | session id:sess7064731 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:15:52:763  INFO - Node Entry | session id:sess7064731 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:15:54:450  INFO - Node Entry | session id:sess7064731 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:15:54:527  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:15:54:588  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:15:57:945  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:16:00:139  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:16:00:672  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:16:00:734  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:16:00:797  INFO - Node Entry | session id:sess7064731 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:16:00:861  INFO - Node Entry | session id:sess7064731 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:16:04:589  INFO - Node Entry | session id:sess7064731 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:16:04:650  INFO - Node Entry | session id:sess7064731 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:16:15:514  INFO - Node Entry | session id:sess7064731 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 19:16:15:575  INFO - Node Entry | session id:sess7064731 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 19:16:15:636  INFO - Node Entry | session id:sess7064731 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 19:16:15:640  INFO - End | session id:sess7064731 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:16:15:640  INFO - Application Exit | session id:sess7064731 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:19:10:774  INFO - Node Entry | session id:sess2431363 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:19:11:208  INFO - Node Entry | session id:sess2431363 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:19:11:358  INFO - Start | session id:sess2431363 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:19:11:359  INFO - In Progress | session id:sess2431363 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:19:16:847  INFO - Node Entry | session id:sess2431363 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:19:21:111  INFO - Node Entry | session id:sess2431363 | ELibrary:LanguageAnnounce | Framework | LanguageAnnounce | langMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:19:21:204  INFO - Node Entry | session id:sess2431363 | ELibrary:userMenu | Framework | userMenu |  |  | undefined
08/02/2023 19:19:23:439  INFO - Node Entry | session id:sess2431363 | ELibrary:existUserAnnounce | Framework | existUserAnnounce | userMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:19:23:532  INFO - Node Entry | session id:sess2431363 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:19:23:609  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:19:23:670  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:19:27:743  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:19:30:509  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:19:30:983  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:19:31:109  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:19:31:202  INFO - Node Entry | session id:sess2431363 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:19:31:312  INFO - Node Entry | session id:sess2431363 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:19:37:251  INFO - Node Entry | session id:sess2431363 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:19:37:312  INFO - Node Entry | session id:sess2431363 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:19:52:267  INFO - Node Entry | session id:sess2431363 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 19:19:52:330  INFO - Node Entry | session id:sess2431363 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 19:19:55:922  INFO - Node Entry | session id:sess2431363 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 19:19:55:986  INFO - Node Entry | session id:sess2431363 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 19:19:55:988  INFO - End | session id:sess2431363 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:19:55:988  INFO - Application Exit | session id:sess2431363 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:20:50:420  INFO - Node Entry | session id:sess3798089 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:20:50:901  INFO - Node Entry | session id:sess3798089 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:20:51:086  INFO - Start | session id:sess3798089 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:20:51:087  INFO - In Progress | session id:sess3798089 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:20:56:687  INFO - Node Entry | session id:sess3798089 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:21:00:902  INFO - Node Entry | session id:sess3798089 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:21:00:966  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:21:01:029  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:21:04:535  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:21:06:991  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:21:09:025  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:21:09:087  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:21:09:149  INFO - Node Entry | session id:sess3798089 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:21:09:211  INFO - Node Entry | session id:sess3798089 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:21:12:978  INFO - Node Entry | session id:sess3798089 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:21:13:040  INFO - Node Entry | session id:sess3798089 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:21:23:001  INFO - Node Entry | session id:sess3798089 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 19:21:23:064  INFO - Node Entry | session id:sess3798089 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 19:21:23:142  INFO - Node Entry | session id:sess3798089 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 19:21:23:145  INFO - End | session id:sess3798089 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 19:21:23:145  INFO - Application Exit | session id:sess3798089 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 19:24:42:544  INFO - Node Entry | session id:sess2550420 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 19:24:42:998  INFO - Node Entry | session id:sess2550420 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 19:24:43:221  INFO - Start | session id:sess2550420 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 19:24:43:222  INFO - In Progress | session id:sess2550420 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 19:24:48:836  INFO - Node Entry | session id:sess2550420 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 19:24:51:474  INFO - Node Entry | session id:sess2550420 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 19:24:51:535  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 19:24:51:600  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 19:24:54:657  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 19:24:56:890  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 19:24:57:414  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 19:24:57:489  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 19:24:57:564  INFO - Node Entry | session id:sess2550420 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 19:24:57:684  INFO - Node Entry | session id:sess2550420 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 19:25:01:527  INFO - Node Entry | session id:sess2550420 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 19:25:01:589  INFO - Node Entry | session id:sess2550420 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 19:25:15:153  INFO - Node Entry | session id:sess2550420 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 19:25:15:215  INFO - Node Entry | session id:sess2550420 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 19:25:15:279  INFO - Node Entry | session id:sess2550420 | ELibrary:Exit | Framework | Exit |  |  | undefined
